Year,Month,Day,T_max,T_min,Precip (mm),T_ave,Precip (cm),rh_ave
1980,1,2,16.0,-2.0,0.0,7.0,0.0,20.1079600056
1980,1,3,13.5,-4.0,0.0,4.75,0.0,18.7635793248
1980,1,11,9.5,4.5,6.0,7.0,0.6,84.4534320235
1980,1,12,15.0,2.0,3.0,8.5,0.3,47.2458135347
1980,1,13,18.0,3.5,0.0,10.75,0.0,25.0273423119
1980,1,14,19.0,3.0,0.0,11.0,0.0,21.5403944646
1980,1,15,15.5,2.0,5.0,8.75,0.5,39.3123059284
1980,1,16,14.5,-0.5,0.0,7.0,0.0,32.172736009
1980,1,17,15.0,-1.0,0.0,7.0,0.0,28.1511440078
1980,1,18,14.0,3.0,0.0,8.5,0.0,43.6115201859
1980,1,19,12.5,2.0,0.0,7.25,0.0,43.4938977843
1980,1,20,11.5,-3.0,0.0,4.25,0.0,33.9905637137
1980,1,21,9.0,0.0,9.0,4.5,0.9,62.0432594102
1980,1,22,7.0,-2.0,4.0,2.5,0.4,71.3097289654
1980,1,23,10.0,-4.0,0.0,3.0,0.0,42.3740267565
1980,1,24,13.0,-4.0,0.0,4.5,0.0,33.4079089132
1980,1,25,15.0,-4.5,0.0,5.25,0.0,31.7251022431
1980,1,26,14.5,-2.5,0.0,6.0,0.0,34.4404957109
1980,1,27,14.0,-2.0,0.0,6.0,0.0,34.4404957109
1980,1,28,12.0,-1.0,0.0,5.5,0.0,44.5502113353
1980,1,29,11.5,0.5,2.0,6.0,0.2,51.6607435663
1980,1,30,13.5,5.0,0.0,9.25,0.0,65.668917075
1980,4,10,25.0,4.0,0.0,14.5,0.0,44.0929727116
1980,4,11,23.5,6.0,0.0,14.75,0.0,53.0317723547
1980,4,12,16.5,0.5,0.0,8.5,0.0,54.5144002323
1980,4,13,13.5,-1.5,0.0,6.0,0.0,60.270867494
1980,4,14,21.0,-1.5,0.0,9.75,0.0,40.1152318145
1980,4,15,25.5,2.5,0.0,14.0,0.0,37.9482243375
1980,4,16,26.0,4.5,0.0,15.25,0.0,42.0199449715
1980,4,17,26.5,5.0,0.0,15.75,0.0,40.6980158634
1980,4,18,27.5,7.5,0.0,17.5,0.0,44.5155649299
1980,4,19,29.0,8.5,0.0,18.75,0.0,43.0263343804
1980,4,20,29.0,11.5,0.0,20.25,0.0,51.1224984432
1980,4,21,26.5,12.5,0.0,19.5,0.0,60.6981755942
1980,4,22,25.0,8.5,0.0,16.75,0.0,50.9203313986
1980,4,23,20.5,0.0,0.0,10.25,0.0,42.0382214445
1980,4,24,13.0,-0.5,0.0,6.25,0.0,63.4827094243
1980,4,25,21.0,3.0,0.0,12.0,0.0,46.102537612
1980,4,26,24.0,4.0,0.0,14.0,0.0,43.0079875825
1980,4,27,25.5,10.0,0.0,17.75,0.0,53.7790329607
