Year,Month,Day,T_max,T_min,Precip (mm),T_ave,Precip (cm),rh_ave
1980,1,2,17.5,-0.5,0.0,8.5,0.0,25.4400534418
1980,1,3,16.0,-3.0,0.0,6.5,0.0,24.9639611909
1980,1,11,10.5,5.5,7.0,8.0,0.7,86.4480078963
1980,1,12,16.0,4.0,0.0,10.0,0.0,52.605133974
1980,1,13,18.5,5.0,0.0,11.75,0.0,38.0773829333
1980,1,14,19.5,5.5,0.0,12.5,0.0,36.2533230065
1980,1,15,16.5,3.0,6.0,9.75,0.6,46.8011037836
1980,1,16,15.0,1.0,0.0,8.0,0.0,33.8274813507
1980,1,17,16.0,0.5,0.0,8.25,0.0,29.566986396
1980,1,18,14.5,5.0,7.0,9.75,0.7,63.5157837063
1980,1,19,12.0,2.5,8.0,7.25,0.8,67.2178420302
1980,1,20,11.0,-2.0,4.0,4.5,0.4,57.270700994
1980,1,21,9.5,1.5,10.0,5.5,1.0,75.7353592699
1980,1,22,8.5,-1.0,0.0,3.75,0.0,70.3796675401
1980,1,23,12.0,-2.0,0.0,5.0,0.0,55.3292606559
1980,1,24,15.5,-2.5,0.0,6.5,0.0,41.6066019849
1980,1,25,16.0,-2.5,0.0,6.75,0.0,40.9047300911
1980,1,26,16.0,-1.0,0.0,7.5,0.0,42.7640756413
1980,1,27,15.5,0.0,0.0,7.75,0.0,45.8702912958
1980,1,28,13.5,1.0,0.0,7.25,0.0,55.3558699072
1980,1,29,12.5,3.0,5.0,7.75,0.5,72.6279612184
1980,1,30,15.0,6.5,4.0,10.75,0.4,75.0820269356
1980,4,10,26.0,6.0,0.0,16.0,0.0,51.1806102217
1980,4,11,24.0,7.5,0.0,15.75,0.0,58.7860229137
1980,4,12,18.0,2.0,0.0,10.0,0.0,59.1807757208
1980,4,13,16.0,2.0,0.0,9.0,0.0,63.2611537567
1980,4,14,22.0,1.0,0.0,11.5,0.0,47.6403698349
1980,4,15,26.0,3.5,0.0,14.75,0.0,45.8001670336
1980,4,16,27.5,6.5,0.0,17.0,0.0,50.1205464375
1980,4,17,28.5,7.0,0.0,17.75,0.0,47.803584854
1980,4,18,29.5,11.5,0.0,20.5,0.0,57.0502273236
1980,4,19,31.0,12.0,0.0,21.5,0.0,53.6440955434
1980,4,20,30.5,13.0,0.0,21.75,0.0,55.935818003
1980,4,21,28.0,13.0,0.0,20.5,0.0,62.0840709109
1980,4,22,26.0,9.5,0.0,17.75,0.0,57.7626650319
1980,4,23,20.0,1.0,0.0,10.5,0.0,50.8893036199
1980,4,24,13.5,0.5,0.0,7.0,0.0,64.3454720179
1980,4,25,21.5,3.5,0.0,12.5,0.0,52.9856259326
1980,4,26,25.5,6.5,0.0,16.0,0.0,51.1806102217
1980,4,27,28.0,11.0,0.0,19.5,0.0,57.1276946769
1980,4,28,28.5,7.5,0.0,18.0,0.0,47.0578666537
1980,4,29,25.0,9.5,0.0,17.25,0.0,59.6127247978
1980,4,30,20.0,6.0,3.0,13.0,0.3,62.0842695606
1980,5,1,18.5,6.0,0.0,12.25,0.0,65.1967986897
1980,5,2,24.0,6.0,0.0,15.0,0.0,52.1873028501
1980,5,3,25.0,7.0,0.0,16.0,0.0,51.1806102217
1980,5,4,27.5,8.5,0.0,18.0,0.0,49.0186110976
1980,5,5,27.0,8.5,0.0,17.75,0.0,49.7954008896
1980,5,6,27.5,8.0,0.0,17.75,0.0,47.803584854
1980,5,7,26.5,10.5,0.0,18.5,0.0,57.0060463587
1980,5,8,27.0,10.0,0.0,18.5,0.0,55.1058448134
1980,5,9,26.5,8.0,0.0,17.25,0.0,47.2790575982
1980,5,10,26.0,7.5,0.0,16.75,0.0,46.6769704487
1980,5,11,22.0,8.0,0.0,15.0,0.0,59.3037532387
1980,5,12,21.5,3.0,0.0,12.25,0.0,45.3542947406
1980,5,13,26.0,4.0,0.0,15.0,0.0,37.9544020728
1980,5,14,24.5,10.0,0.0,17.25,0.0,55.5015023979
1980,5,15,21.5,6.0,0.0,13.75,0.0,41.1377144046
1980,5,16,24.5,8.5,0.0,16.5,0.0,32.3339332692
1980,5,17,27.0,9.0,0.0,18.0,0.0,25.4896777708
1980,5,18,29.5,10.5,0.0,20.0,0.0,20.7680571238
1980,5,19,31.0,10.0,0.0,20.5,0.0,18.457426487
1980,5,20,33.0,11.0,0.0,22.0,0.0,18.3621910573
1980,5,21,32.0,11.0,0.0,21.5,0.0,18.9332101918
1980,5,22,29.5,10.0,0.0,19.75,0.0,19.3349298457
1980,5,23,28.0,8.0,0.0,18.0,0.0,19.607444439
1980,5,24,24.5,8.0,0.0,16.25,0.0,21.9011279772
1980,5,25,23.5,1.0,0.0,12.25,0.0,17.0078605277
1980,5,26,27.0,4.0,0.0,15.5,0.0,16.0817711671
1980,5,27,27.5,7.5,0.0,17.5,0.0,18.2109129259
1980,5,28,27.5,7.5,0.0,17.5,0.0,18.2109129259
1980,5,29,27.5,5.5,0.0,16.5,0.0,17.2447644102
1980,5,30,30.0,7.0,0.0,18.5,0.0,17.1018139076
1980,5,31,29.5,6.5,0.0,18.0,0.0,17.6466999951
1980,6,1,27.5,10.5,0.0,19.0,0.0,22.1007104756
1980,6,2,30.0,7.5,0.0,18.75,0.0,16.8363917141
1980,6,3,31.0,8.5,0.0,19.75,0.0,17.5772089506
1980,6,4,33.0,9.0,0.0,21.0,0.0,16.2700168244
1980,6,5,33.5,11.0,0.0,22.25,0.0,18.0838758484
1980,6,6,32.5,11.5,0.0,22.0,0.0,18.3621910573
1980,6,7,34.5,11.0,0.0,22.75,0.0,17.5411954706
1980,6,8,36.5,14.0,0.0,25.25,0.0,18.8570197711
1980,6,9,37.5,15.0,0.0,26.25,0.0,18.9500228
1980,6,10,36.5,14.5,0.0,25.5,0.0,18.5773507883
1980,6,11,35.5,12.0,0.0,23.75,0.0,17.885060336
1980,6,12,35.5,14.5,0.0,25.0,0.0,19.1413788551
1980,6,13,36.5,14.0,0.0,25.25,0.0,18.8570197711
1980,6,14,35.5,14.5,0.0,25.0,0.0,19.1413788551
1980,6,15,36.5,14.0,0.0,25.25,0.0,18.8570197711
1980,6,16,38.0,15.0,0.0,26.5,0.0,18.6708350418
1980,6,17,37.5,17.0,0.0,27.25,0.0,20.0929029228
1980,6,18,37.0,17.5,0.0,27.25,0.0,21.2091753074
1980,6,19,36.5,18.5,0.0,27.5,0.0,21.9987006416
1980,6,20,37.0,18.0,0.0,27.5,0.0,21.9987006416
1980,6,21,36.5,18.0,0.0,27.25,0.0,22.325447692
1980,6,22,37.0,16.5,0.0,26.75,0.0,20.6957429578
1980,6,23,37.0,17.5,0.0,27.25,0.0,21.2091753074
1980,6,24,36.5,16.5,0.0,26.5,0.0,21.004689422
1980,6,25,37.5,18.0,0.0,27.75,0.0,21.6772670812
1980,6,26,39.0,19.0,0.0,29.0,0.0,21.1538818726
1980,6,27,38.0,20.5,0.0,29.25,0.0,22.8333394219
1980,6,28,38.5,22.0,0.0,30.25,0.0,23.419047471
1980,6,29,39.0,22.0,0.0,30.5,0.0,23.0829915385
1980,6,30,36.0,18.0,10.0,27.0,1.0,22.6576046797
1980,7,1,32.0,15.5,0.0,23.75,0.0,22.0123819521
1980,7,2,34.0,17.5,0.0,25.75,0.0,23.1828972168
1980,7,3,37.0,17.5,0.0,27.25,0.0,21.2091753074
1980,7,4,37.5,18.0,0.0,27.75,0.0,21.6772670812
1980,7,5,36.5,20.5,0.0,28.5,0.0,23.8554971486
1980,7,6,35.0,20.0,0.0,27.5,0.0,24.1985707057
1980,7,7,34.5,17.0,4.0,25.75,0.4,21.9627447317
1980,7,8,36.0,20.0,0.0,28.0,0.0,23.4971576679
1980,7,9,34.5,21.0,0.0,27.75,0.0,26.0127204974
1980,7,10,35.5,21.5,0.0,28.5,0.0,25.929888205
1980,7,11,35.0,18.5,0.0,26.75,0.0,22.9952699531
1980,7,12,31.5,17.0,8.0,24.25,0.8,24.0281622691
1980,7,13,30.0,17.0,14.0,23.5,1.4,25.1411785594
1980,7,14,33.0,18.0,0.0,25.5,0.0,24.769801051
1980,7,15,35.5,18.5,0.0,27.0,0.0,22.6576046797
1980,7,16,37.5,21.0,0.0,29.25,0.0,23.8260933098
1980,7,17,37.5,21.0,0.0,29.25,0.0,23.8260933098
1980,7,18,36.5,21.0,0.0,28.75,0.0,24.5313637841
1980,7,19,35.0,18.5,0.0,26.75,0.0,22.9952699531
