Year,Month,Day,T_max,T_min,Precip (mm),T_ave,Precip (cm),rh_ave
1980,1,2,18.0,-1.5,0.0,8.25,0.0,18.4793664975
1980,1,3,16.0,-3.5,0.0,6.25,0.0,16.9287225131
1980,1,11,11.5,6.0,6.0,8.75,0.6,82.1984578502
1980,1,12,17.0,4.0,0.0,10.5,0.0,41.3475591912
1980,1,13,19.5,4.0,0.0,11.75,0.0,26.3612651077
1980,1,14,21.0,4.5,0.0,12.75,0.0,24.6925205169
1980,1,15,17.5,3.5,5.0,10.5,0.5,38.1669777149
1980,1,16,16.0,0.5,0.0,8.25,0.0,29.566986396
1980,1,17,17.0,0.0,0.0,8.5,0.0,25.4400534418
1980,1,18,15.5,5.5,3.0,10.5,0.3,57.2504665724
1980,1,19,14.0,3.0,0.0,8.5,0.0,47.2458135347
1980,1,20,13.0,-2.0,3.0,5.5,0.3,40.0951902017
1980,1,21,10.5,2.0,8.0,6.25,0.8,71.9470706808
1980,1,22,9.0,-0.5,4.0,4.25,0.4,72.8369222436
1980,1,23,12.0,-2.0,0.0,5.0,0.0,46.1077172133
1980,1,24,15.5,-3.0,0.0,6.25,0.0,33.8574450263
1980,1,25,17.0,-3.5,0.0,6.75,0.0,32.7237840728
1980,1,26,16.5,-1.5,0.0,7.5,0.0,34.9887891611
1980,1,27,16.5,0.0,0.0,8.25,0.0,36.9587329949
1980,1,28,14.5,1.5,0.0,8.0,0.0,48.8619175066
1980,1,29,14.0,3.0,4.0,8.5,0.4,61.78298693
1980,1,30,16.0,7.0,3.0,11.5,0.3,74.438077867
1980,4,10,27.0,5.5,0.0,16.25,0.0,45.9923687522
1980,4,11,25.0,7.0,0.0,16.0,0.0,55.6310980671
1980,4,12,18.5,2.0,0.0,10.25,0.0,58.2067681539
1980,4,13,16.5,1.5,0.0,9.0,0.0,59.7466452147
1980,4,14,23.0,0.5,0.0,11.75,0.0,43.9354418462
1980,4,15,27.5,3.5,0.0,15.5,0.0,41.3531258582
1980,4,16,28.5,6.0,0.0,17.25,0.0,43.1678351984
1980,4,17,29.5,6.5,0.0,18.0,0.0,43.1363777659
1980,4,18,30.0,10.0,0.0,20.0,0.0,48.4587999555
1980,4,19,31.5,10.5,0.0,21.0,0.0,47.1830487909
1980,4,20,31.0,12.5,0.0,21.75,0.0,51.2744998361
1980,4,21,29.0,13.5,0.0,21.25,0.0,59.2804594778
1980,4,22,26.5,10.0,0.0,18.25,0.0,55.9760800299
1980,4,23,21.5,1.0,0.0,11.25,0.0,45.4036060973
1980,4,24,15.0,0.5,0.0,7.75,0.0,61.1603883944
1980,4,25,22.5,3.5,0.0,13.0,0.0,48.5876892214
1980,4,26,26.0,6.0,0.0,16.0,0.0,46.7301223763
1980,4,27,28.5,11.0,0.0,19.75,0.0,52.7316268518
1980,4,28,29.0,7.5,0.0,18.25,0.0,42.4646124365
1980,4,29,26.0,11.0,0.0,18.5,0.0,58.9062479039
1980,4,30,20.5,6.5,4.0,13.5,0.4,62.7138762934
1980,5,1,20.5,6.5,0.0,13.5,0.0,62.7138762934
1980,5,2,25.0,6.0,0.0,15.5,0.0,48.2453135012
1980,5,3,26.0,8.0,0.0,17.0,0.0,50.1205464375
1980,5,4,28.5,8.5,0.0,18.5,0.0,45.6048370869
