Year,Month,Day,T_max,T_min,Precip (mm),T_ave,Precip (cm),rh_ave
1980,1,2,18.5,-1.5,0.0,8.5,0.0,18.1714667441
1980,1,3,17.0,-3.0,0.0,7.0,0.0,16.0863680045
1980,1,11,12.5,7.0,5.0,9.75,0.5,83.5733996136
1980,1,12,18.0,4.5,0.0,11.25,0.0,39.349791951
1980,1,13,20.5,4.5,0.0,12.5,0.0,25.0984543891
1980,1,14,22.0,5.0,0.0,13.5,0.0,23.51770361
1980,1,15,18.5,4.5,5.0,11.5,0.5,35.7302773762
1980,1,16,17.0,1.0,0.0,9.0,0.0,24.6015597943
1980,1,17,18.0,0.5,0.0,9.25,0.0,20.7375527605
1980,1,18,17.0,6.0,2.0,11.5,0.2,38.7078004908
1980,1,19,15.0,4.0,0.0,9.5,0.0,40.7889003072
1980,1,20,14.0,-1.5,2.0,6.25,0.2,29.625264398
1980,1,21,11.5,3.0,7.0,7.25,0.7,67.2178420302
1980,1,22,9.5,0.5,3.0,5.0,0.3,69.1615758199
1980,1,23,13.0,-1.5,0.0,5.75,0.0,39.4139924238
1980,1,24,16.0,-3.0,0.0,6.5,0.0,29.1246213894
1980,1,25,17.5,-3.0,0.0,7.25,0.0,27.6779349536
1980,1,26,18.0,-1.5,0.0,8.25,0.0,29.566986396
1980,1,27,18.0,0.5,0.0,9.25,0.0,31.1063291408
1980,1,28,15.5,2.5,0.0,9.0,0.0,42.1741025045
1980,1,29,15.0,3.5,4.0,9.25,0.4,58.7563994881
1980,1,30,17.0,8.0,3.0,12.5,0.3,72.5066460131
1980,4,10,28.0,5.5,0.0,16.75,0.0,42.4336094989
1980,4,11,26.0,7.0,0.0,16.5,0.0,49.5786976794
1980,4,12,20.0,2.5,0.0,11.25,0.0,54.4843273167
1980,4,13,17.5,2.5,0.0,10.0,0.0,59.1807757208
1980,4,14,24.0,0.5,0.0,12.25,0.0,39.6850078981
1980,4,15,28.5,3.5,0.0,16.0,0.0,37.8291466856
1980,4,16,29.5,6.0,0.0,17.75,0.0,39.8363207117
1980,4,17,30.5,7.0,0.0,18.75,0.0,39.2849139995
1980,4,18,31.5,10.5,0.0,21.0,0.0,43.929045426
1980,4,19,33.0,11.0,0.0,22.0,0.0,42.8451124671
1980,4,20,32.5,13.5,0.0,23.0,0.0,48.9505368043
1980,4,21,30.0,14.5,0.0,22.25,0.0,57.2656068532
1980,4,22,27.5,10.5,0.0,19.0,0.0,51.5683244431
1980,4,23,22.0,2.0,0.0,12.0,0.0,43.2211290113
1980,4,24,16.0,1.0,0.0,8.5,0.0,58.1486935812
1980,4,25,23.5,4.0,0.0,13.75,0.0,46.2799287051
1980,4,26,27.5,6.5,0.0,17.0,0.0,41.7671220312
1980,4,27,30.0,12.0,0.0,21.0,0.0,48.8100504733
1980,4,28,30.5,7.5,0.0,19.0,0.0,38.6762433324
1980,4,29,27.0,12.0,0.0,19.5,0.0,57.1276946769
1980,4,30,21.0,7.5,4.0,14.25,0.4,64.7240659367
1980,5,1,22.0,7.5,0.0,14.75,0.0,57.8528425688
1980,5,2,26.5,7.5,0.0,17.0,0.0,45.9438342344
1980,5,3,27.5,8.5,0.0,18.0,0.0,45.0971222098
1980,5,4,29.5,9.5,0.0,19.5,0.0,42.8457710077
1980,5,5,30.0,10.0,0.0,20.0,0.0,43.2667856746
1980,5,6,30.0,9.0,0.0,19.5,0.0,41.060530549
1980,5,7,29.0,12.0,0.0,20.5,0.0,50.3384358737
1980,5,8,29.0,10.5,0.0,19.75,0.0,45.7007432716
1980,5,9,29.0,8.5,0.0,18.75,0.0,37.4142038091
1980,5,10,28.0,9.0,0.0,18.5,0.0,39.9042324511
1980,5,11,25.0,9.0,0.0,17.0,0.0,48.0321903359
1980,5,12,24.0,4.5,0.0,14.25,0.0,39.8301944226
1980,5,13,28.5,4.5,0.0,16.5,0.0,30.1783377179
1980,5,14,27.0,9.5,0.0,18.25,0.0,40.5344027803
1980,5,15,24.0,7.5,0.0,15.75,0.0,31.6540123382
1980,5,16,26.5,8.5,0.0,17.5,0.0,22.2577824649
1980,5,17,29.5,9.5,0.0,19.5,0.0,19.6376450452
1980,5,18,31.5,10.0,0.0,20.75,0.0,18.1748242197
1980,5,19,33.0,10.5,0.0,21.75,0.0,18.6452726677
1980,5,20,35.0,12.0,0.0,23.5,0.0,18.1575178485
1980,5,21,34.5,12.0,0.0,23.25,0.0,18.4345963185
1980,5,22,32.0,11.0,0.0,21.5,0.0,18.9332101918
1980,5,23,30.0,9.0,0.0,19.5,0.0,17.8524045865
1980,5,24,27.0,9.5,0.0,18.25,0.0,21.2323062182
1980,5,25,26.5,2.5,0.0,14.5,0.0,14.6976575705
1980,5,26,29.0,5.0,0.0,17.0,0.0,16.7068488125
1980,5,27,29.5,8.0,0.0,18.75,0.0,18.7071019045
1980,5,28,30.0,7.0,0.0,18.5,0.0,17.1018139076
1980,5,29,30.0,6.5,0.0,18.25,0.0,17.3718869058
1980,5,30,32.5,7.5,0.0,20.0,0.0,15.5760428428
1980,5,31,32.0,7.5,0.0,19.75,0.0,15.8194880555
1980,6,1,30.0,10.5,0.0,20.25,0.0,20.4489993773
1980,6,2,32.0,7.5,0.0,19.75,0.0,15.8194880555
1980,6,3,33.5,8.0,0.0,20.75,0.0,16.5225674725
1980,6,4,35.0,9.0,0.0,22.0,0.0,15.3018258811
1980,6,5,35.5,11.0,0.0,23.25,0.0,17.0165504478
1980,6,6,35.0,11.5,0.0,23.25,0.0,17.0165504478
1980,6,7,37.0,10.5,0.0,23.75,0.0,16.509286464
1980,6,8,38.5,13.5,0.0,26.0,0.0,16.8296298411
1980,6,9,39.5,15.0,0.0,27.25,0.0,17.8603581536
1980,6,10,38.5,15.0,0.0,26.75,0.0,18.3962159625
1980,6,11,37.5,12.0,0.0,24.75,0.0,16.8397791108
