Year,Month,Day,T_max,T_min,Precip (mm),T_ave,Precip (cm),rh_ave
1980,1,1,16.0,-1.5,0.0,7.25,0.0,19.7699535383
1980,1,2,16.0,-2.0,0.0,7.0,0.0,20.1079600056
1980,1,3,13.5,-4.0,0.0,4.75,0.0,18.7635793248
1980,1,4,15.0,-3.0,0.0,6.0,0.0,17.2202478554
1980,1,5,16.0,-3.5,0.0,6.25,0.0,16.9287225131
1980,1,6,15.5,-1.0,0.0,7.25,0.0,19.7699535383
1980,1,7,13.5,0.0,0.0,6.75,0.0,20.4523650455
1980,1,8,13.0,-1.5,0.0,5.75,0.0,21.8966624577
1980,1,9,12.0,-0.5,0.0,5.75,0.0,21.8966624577
1980,1,10,10.0,2.5,6.0,6.25,0.6,59.250528796
1980,1,11,9.0,4.5,6.0,6.75,0.6,85.8999331912
1980,1,12,15.0,2.0,3.0,8.5,0.3,47.2458135347
1980,1,13,17.5,3.5,0.0,10.5,0.0,25.4446518099
1980,1,14,19.0,3.0,0.0,11.0,0.0,21.5403944646
1980,1,15,15.0,1.5,5.0,8.25,0.5,36.9587329949
1980,1,16,14.0,-0.5,0.0,6.75,0.0,32.7237840728
1980,1,17,14.5,-1.0,0.0,6.75,0.0,28.6333110637
1980,1,18,13.5,2.5,0.0,8.0,0.0,41.3446994287
1980,1,19,12.0,2.0,0.0,7.0,0.0,48.2591040134
1980,1,20,11.5,-3.0,0.0,4.25,0.0,33.9905637137
1980,1,21,9.0,0.0,10.0,4.5,1.0,62.0432594102
1980,1,22,6.5,-2.5,4.0,2.0,0.4,73.8583713499
1980,1,23,9.5,-4.0,0.0,2.75,0.0,48.5113334686
1980,1,24,12.5,-4.0,0.0,4.25,0.0,38.8463585299
1980,1,25,14.5,-4.5,0.0,5.0,0.0,32.2754020493
1980,1,26,14.0,-3.0,0.0,5.5,0.0,35.6401690682
1980,1,27,14.0,-2.5,0.0,5.75,0.0,35.0346599323
1980,1,28,12.0,-1.5,0.0,5.25,0.0,45.321574633
1980,1,29,11.5,0.5,2.0,6.0,0.2,51.6607435663
1980,1,30,13.0,4.5,0.0,8.75,0.0,64.3292278828
1980,1,31,12.5,6.0,3.0,9.25,0.3,79.4939522487
1980,2,1,14.0,3.5,0.0,8.75,0.0,53.6076899023
1980,2,2,18.5,-0.5,0.0,9.0,0.0,31.6305768784
1980,2,3,21.0,0.5,0.0,10.75,0.0,28.1557601008
1980,2,4,21.5,1.0,0.0,11.25,0.0,27.2421636584
1980,2,5,20.5,2.5,0.0,11.5,0.0,29.7752311468
1980,2,6,20.5,3.5,0.0,12.0,0.0,31.6954946083
1980,2,7,17.5,1.0,0.0,9.25,0.0,34.5625879342
1980,2,8,10.5,-2.0,17.0,4.25,1.7,58.2695377949
1980,2,9,6.0,-4.5,6.0,0.75,0.6,68.2684666877
1980,2,10,8.5,-5.0,0.0,1.75,0.0,57.8232716738
1980,2,11,12.0,-6.0,0.0,3.0,0.0,42.3740267565
1980,2,12,13.0,-4.0,0.0,4.5,0.0,42.9530257455
1980,2,13,11.5,0.5,13.0,6.0,1.3,68.8809914218
1980,2,14,10.5,4.0,43.0,7.25,4.3,79.0798141532
1980,2,15,12.5,5.5,16.0,9.0,1.6,80.8336964669
1980,2,16,12.5,1.0,5.0,6.75,0.5,65.4475681457
1980,2,17,13.0,4.0,10.0,8.5,1.0,72.6858669764
1980,2,18,16.0,4.0,0.0,10.0,0.0,65.7564174675
1980,2,19,15.0,6.5,0.0,10.75,0.0,75.0820269356
1980,2,20,12.5,3.5,7.0,8.0,0.7,75.1721807794
1980,2,21,12.5,1.0,0.0,6.75,0.0,65.4475681457
1980,2,22,14.0,1.0,0.0,7.5,0.0,62.2022918419
1980,2,23,16.0,-0.5,0.0,7.75,0.0,57.3378641198
1980,2,24,16.5,-0.5,0.0,8.0,0.0,56.3791355845
1980,2,25,18.0,0.0,0.0,9.0,0.0,52.7176281306
1980,2,26,20.0,3.0,0.0,11.5,0.0,56.5729391789
1980,2,27,22.0,2.0,0.0,12.0,0.0,48.9839462128
1980,2,28,22.0,3.0,0.0,12.5,0.0,52.9856259326
1980,2,29,20.5,4.0,0.0,12.25,0.0,56.6928684258
1980,3,1,17.5,0.5,0.0,9.0,0.0,56.2321366726
1980,3,2,15.5,2.0,0.0,8.75,0.0,64.3292278828
1980,3,3,16.0,3.0,0.0,9.5,0.0,64.5824254865
1980,3,4,15.5,3.0,6.0,9.25,0.6,65.668917075
1980,3,5,18.0,-1.0,0.0,8.5,0.0,50.8801068835
